0, -2.92156
1, -2.40461
2, -1.65229
3, -0.738219
4, 0.248109
5, 1.21015
6, 2.05374
7, 2.69628
8, 3.0749
9, 3.15253
10, 2.92156
11, 2.40461
12, 1.65229
13, 0.738219
14, -0.248109
15, -1.21015
16, -2.05374
17, -2.69628
18, -3.0749
19, -3.15253
20, 2.92156
21, 3.15253
22, 3.0749
23, 2.69628
24, 2.05374
25, 1.21015
26, 0.248109
27, -0.738219
28, -1.65229
29, -2.40461
30, -2.92156
31, -3.15253
32, -3.0749
33, -2.69628
34, -2.05374
35, -1.21015
36, -0.248109
37, 0.738219
38, 1.65229
39, 2.40461
40, 2.23607
41, 1.43564
42, 0.494689
43, -0.494689
44, -1.43564
45, -2.23607
46, -2.81761
47, -3.12334
48, -3.12334
49, -2.81761
50, -2.23607
51, -1.43564
52, -0.494689
53, 0.494689
54, 1.43564
55, 2.23607
56, 2.81761
57, 3.12334
58, 3.12334
59, 2.81761
60, -1.21015
61, -0.248109
62, 0.738219
63, 1.65229
64, 2.40461
65, 2.92156
66, 3.15253
67, 3.0749
68, 2.69628
69, 2.05374
70, 1.21015
71, 0.248109
72, -0.738219
73, -1.65229
74, -2.40461
75, -2.92156
76, -3.15253
77, -3.0749
78, -2.69628
79, -2.05374
80, -1.21015
81, -0.248109
82, 0.738219
83, 1.65229
84, 2.40461
85, 2.92156
86, 3.15253
87, 3.0749
88, 2.69628
89, 2.05374
90, 1.21015
91, 0.248109
92, -0.738219
93, -1.65229
94, -2.40461
95, -2.92156
96, -3.15253
97, -3.0749
98, -2.69628
99, -2.05374
100, 2.92156
101, 2.40461
102, 1.65229
103, 0.738219
104, -0.248109
105, -1.21015
106, -2.05374
107, -2.69628
108, -3.0749
109, -3.15253
110, -2.92156
111, -2.40461
112, -1.65229
113, -0.738219
114, 0.248109
115, 1.21015
116, 2.05374
117, 2.69628
118, 3.0749
119, 3.15253
120, -1.21015
121, -2.05374
122, -2.69628
123, -3.0749
124, -3.15253
125, -2.92156
126, -2.40461
127, -1.65229
128, -0.738219
129, 0.248109
130, 1.21015
131, 2.05374
132, 2.69628
133, 3.0749
134, 3.15253
135, 2.92156
136, 2.40461
137, 1.65229
138, 0.738219
139, -0.248109
140, 2.23607
141, 2.81761
142, 3.12334
143, 3.12334
144, 2.81761
145, 2.23607
146, 1.43564
147, 0.494689
148, -0.494689
149, -1.43564
150, -2.23607
151, -2.81761
152, -3.12334
153, -3.12334
154, -2.81761
155, -2.23607
156, -1.43564
157, -0.494689
158, 0.494689
159, 1.43564
160, 2.92156
161, 3.15253
162, 3.0749
163, 2.69628
164, 2.05374
165, 1.21015
166, 0.248109
167, -0.738219
168, -1.65229
169, -2.40461
170, -2.92156
171, -3.15253
172, -3.0749
173, -2.69628
174, -2.05374
175, -1.21015
176, -0.248109
177, 0.738219
178, 1.65229
179, 2.40461
180, -1.21015
181, -2.05374
182, -2.69628
183, -3.0749
184, -3.15253
185, -2.92156
186, -2.40461
187, -1.65229
188, -0.738219
189, 0.248109
190, 1.21015
191, 2.05374
192, 2.69628
193, 3.0749
194, 3.15253
195, 2.92156
196, 2.40461
197, 1.65229
198, 0.738219
199, -0.248109

0, -3.03166
1, -2.73056
2, -1.96002
3, -0.956663
4, 0.445528
5, 1.46408
6, 2.18881
7, 2.95222
8, 3.31912
9, 3.12253
10, 2.92877
11, 2.25341
12, 1.98747
13, 0.596276
14, -0.0937251
15, -1.0528
16, -1.74066
17, -2.86169
18, -3.36395
19, -3.0729
20, 2.99536
21, 3.45079
22, 3.27699
23, 2.88778
24, 2.2013
25, 1.179
26, 0.146022
27, -0.869147
28, -1.86208
29, -1.87401
30, -2.88743
31, -2.954
32, -3.22519
33, -3.01823
34, -2.54095
35, -1.14436
36, -0.0191846
37, 0.795002
38, 1.88842
39, 2.38349
40, 2.69047
41, 1.41264
42, 0.490713
43, -0.622716
44, -1.29756
45, -2.17108
46, -2.52489
47, -3.44959
48, -3.11269
49, -2.62542
50, -2.55015
51, -1.48014
52, -0.506416
53, 0.825693
54, 1.04429
55, 1.97004
56, 2.7945
57, 3.24098
58, 3.06664
59, 2.75279
60, -1.10135
61, -0.361185
62, 0.799429
63, 1.61939
64, 2.32203
65, 2.91742
66, 2.94426
67, 2.92978
68, 2.4337
69, 1.92042
70, 1.09116
71, 0.192115
72, -0.663673
73, -1.91153
74, -2.56581
75, -2.82209
76, -3.33183
77, -2.99603
78, -2.74148
79, -1.70164
80, -0.925996
81, 0.042299
82, 0.722622
83, 1.35109
84, 2.18024
85, 2.79885
86, 3.30993
87, 3.07774
88, 2.34245
89, 1.7693
90, 1.07375
91, -0.0517462
92, -1.08748
93, -1.67815
94, -2.54359
95, -2.95397
96, -3.37867
97, -2.85253
98, -2.55616
99, -2.20908
100, 3.11059
101, 2.41141
102, 1.62443
103, 0.81218
104, -0.381787
105, -0.943232
106, -1.80427
107, -2.68478
108, -3.20566
109, -3.13992
110, -3.15374
111, -2.55959
112, -1.46925
113, -1.02347
114, 0.0894026
115, 1.38916
116, 1.63012
117, 2.29643
118, 3.16106
119, 2.99739
120, -0.560478
121, -1.94915
122, -2.89318
123, -2.67735
124, -3.27012
125, -2.82428
126, -2.5022
127, -1.31098
128, -0.794013
129, 0.0434489
130, 1.92218
131, 1.99782
132, 2.80143
133, 2.93909
134, 2.94187
135, 2.92795
136, 2.77557
137, 1.34498
