0, -3.16228
1, -3.9847
2, -4.41708
3, -4.41708
4, -3.9847
5, -3.16228
6, -2.03031
7, -0.699596
8, 0.699596
9, 2.03031
10, 3.16228
11, 3.9847
12, 4.41708
13, 4.41708
14, 3.9847
15, 3.16228
16, 2.03031
17, 0.699596
18, -0.699596
19, -2.03031
20, -3.16228
21, -3.9847
22, -4.41708
23, -4.41708
24, -3.9847
25, -3.16228
26, -2.03031
27, -0.699596
28, 0.699596
29, 2.03031
30, 3.16228
31, 3.9847
32, 4.41708
33, 4.41708
34, 3.9847
35, 3.16228
36, 2.03031
37, 0.699596
38, -0.699596
39, -2.03031
40, -3.16228
41, -3.9847
42, -4.41708
43, -4.41708
44, -3.9847
45, -3.16228
46, -2.03031
47, -0.699596
48, 0.699596
49, 2.03031
50, 3.16228
51, 3.9847
52, 4.41708
53, 4.41708
54, 3.9847
55, 3.16228
56, 2.03031
57, 0.699596
58, -0.699596
59, -2.03031
60, -3.16228
61, -5.9391
62, -8.13456
63, -9.53375
64, -9.99971
65, -9.48683
66, -8.04532
67, -5.81627
68, -3.01788
69, 0.0759122
70, 3.16228
71, 5.9391
72, 8.13456
73, 9.53375
74, 9.99971
75, 9.48683
76, 8.04532
77, 5.81627
78, 3.01788
79, -0.0759122
80, 3.16228
81, 2.03031
82, 0.699596
83, -0.699596
84, -2.03031
85, -3.16228
86, -3.9847
87, -4.41708
88, -4.41708
89, -3.9847
90, -3.16228
91, -2.03031
92, -0.699596
93, 0.699596
94, 2.03031
95, 3.16228
96, 3.9847
97, 4.41708
98, 4.41708
99, 3.9847
100, -9.48683
101, -8.04532
102, -5.81627
103, -3.01788
104, 0.0759122
105, 3.16228
106, 5.9391
107, 8.13456
108, 9.53375
109, 9.99971
110, 9.48683
111, 8.04532
112, 5.81627
113, 3.01788
114, -0.0759122
115, -3.16228
116, -5.9391
117, -8.13456
118, -9.53375
119, -9.99971
120, 3.16228
121, 0.0759122
122, -3.01788
123, -5.81627
124, -8.04532
125, -9.48683
126, -9.99971
127, -9.53375
128, -8.13456
129, -5.9391
130, -3.16228
131, -0.0759122
132, 3.01788
133, 5.81627
134, 8.04532
135, 9.48683
136, 9.99971
137, 9.53375
138, 8.13456
139, 5.9391
140, -3.16228
141, -0.0759122
142, 3.01788
143, 5.81627
144, 8.04532
145, 9.48683
146, 9.99971
147, 9.53375
148, 8.13456
149, 5.9391
150, 3.16228
151, 0.0759122
152, -3.01788
153, -5.81627
154, -8.04532
155, -9.48683
156, -9.99971
