0, 1.89737
1, 1.21818
2, 0.419758
3, -0.419758
4, -1.21818
5, -1.89737
6, -2.39082
7, -2.65025
8, -2.65025
9, -2.39082
10, -1.89737
11, -1.21818
12, -0.419758
13, 0.419758
14, 1.21818
15, 1.89737
16, 2.39082
17, 2.65025
18, 2.65025
19, 2.39082
20, -1.89737
21, -2.39082
22, -2.65025
23, -2.65025
24, -2.39082
25, -1.89737
26, -1.21818
27, -0.419758
28, 0.419758
29, 1.21818
30, 1.89737
31, 2.39082
32, 2.65025
33, 2.65025
34, 2.39082
35, 1.89737
36, 1.21818
37, 0.419758
38, -0.419758
39, -1.21818
40, 0.632456
41, 1.18782
42, 1.62691
43, 1.90675
44, 1.99994
45, 1.89737
46, 1.60906
47, 1.16325
48, 0.603577
49, -0.0151824
50, -0.632456
51, -1.18782
52, -1.62691
53, -1.90675
54, -1.99994
55, -1.89737
56, -1.60906
57, -1.16325
58, -0.603577
59, 0.0151824
60, -1.89737
61, -2.39082
62, -2.65025
63, -2.65025
64, -2.39082
65, -1.89737
66, -1.21818
67, -0.419758
68, 0.419758
69, 1.21818
70, 1.89737
71, 2.39082
72, 2.65025
73, 2.65025
74, 2.39082
75, 1.89737
76, 1.21818
77, 0.419758
78, -0.419758
79, -1.21818
80, 1.89737
81, 1.21818
82, 0.419758
83, -0.419758
84, -1.21818
85, -1.89737
86, -2.39082
87, -2.65025
88, -2.65025
89, -2.39082
90, -1.89737
91, -1.21818
92, -0.419758
93, 0.419758
94, 1.21818
95, 1.89737
96, 2.39082
97, 2.65025
98, 2.65025
99, 2.39082

0, 3.8934
1, 1.99778
2, -0.668726
3, -4.0468
4, 3.12899
5, -2.19875
6, -1.41959
7, -3.5223
8, -4.15456
9, -4.05562
10, 1.26512
11, 2.26247
12, -1.14645
13, 0.899806
14, -1.97337
15, 0.662369
16, 1.79418
17, 2.41183
18, 3.46966
19, 2.42659
20, 0.0399835
21, -1.14841
22, 0.751143
23, -4.31251
24, 0.793639
25, -4.53651
26, 3.0536
27, -2.07913
28, 1.77017
29, -1.52432
30, 1.80277
31, 5.44708
32, 4.26584
33, 2.40858
34, 1.0379
35, 0.73891
36, -2.55618
37, -2.16851
38, -0.416713
39, -2.36446
40, -2.40124
41, 2.43442
42, 4.32102
43, 3.94515
44, -0.927877
45, 1.45311
46, -2.64976
47, -1.90873
48, 2.81017
49, 0.830082
50, 0.267383
51, 1.17357
52, 0.420711
53, -4.78828
54, 0.4178
55, -4.65199
56, -3.28779
57, -0.476661
58, -2.03382
59, -0.756942
60, -3.39643
61, -8.18851
62, -0.0313345
63, -2.06169
64, 0.496561
65, -1.34244
66, 2.04814
67, 2.99177
68, 0.566321
69, -0.393028
70, 0.617339
71, -1.15429
72, -2.09115
73, -0.591081
74, 2.83097
75, 4.47338
76, 3.73876
77, -1.00849
78, 2.241
79, -0.658781
80, 1.62045
81, 0.582341
82, 0.79056
83, 0.264902
84, -0.428252
85, -0.0038397
86, -2.58457
87, -1.70733
88, -0.345476
89, 0.750356
90, -2.21909
91, 2.34904
92, -2.11698
93, -2.51305
94, 0.681254
95, 1.06091
96, 4.00394
97, 3.46487
98, 2.23215
99, 3.54836
