0, 0.0788
0.333333, 0.070906
0.666667, 0.063336
1, 0.056626
1.33333, 0.049596
1.66667, 0.043484
2, 0.037278
2.33333, 0.031886
2.66667, 0.027072
3, 0.02266
3.33333, 0.019075
3.66667, 0.015404
4, 0.01253
4.33333, 0.009911
4.66667, 0.007735
5, 0.006086
5.33333, 0.004449
5.66667, 0.003304
6, 0.002423
6.33333, 0.001646
6.66667, 0.001177
7, 0.000809
7.33333, 0.0005
7.66667, 0.000322
8, 0.000199
8.33333, 8.8e-05
8.66667, 6.2e-05
9, 2.5e-05
9.33333, 1.9e-05
9.66667, 3e-06
10, 4e-06
10.3333, 1e-06
10.6667, 3e-06
11, 0
11.3333, 0
11.6667, 0
12, 0
12.3333, 0
12.6667, 0
13, 0
13.3333, 0
13.6667, 0
14, 0
14.3333, 0
14.6667, 0
15, 0
15.3333, 0
15.6667, 0
16, 0
16.3333, 0
16.6667, 0
17, 0
17.3333, 0
17.6667, 0
18, 0
18.3333, 0
18.6667, 0
19, 0
19.3333, 0
19.6667, 0
20, 0
20.3333, 0
20.6667, 0
21, 0
21.3333, 0
21.6667, 0
22, 0
22.3333, 0
22.6667, 0
23, 0
23.3333, 0
23.6667, 0
24, 0
24.3333, 0
24.6667, 0
25, 0
25.3333, 0
25.6667, 0
26, 0
26.3333, 0
26.6667, 0
27, 0
27.3333, 0
27.6667, 0
28, 0
28.3333, 0
28.6667, 0
29, 0
29.3333, 0
29.6667, 0
30, 0
30.3333, 0
30.6667, 0
31, 0
31.3333, 0
31.6667, 0
32, 0
32.3333, 0
32.6667, 0
33, 0
33.3333, 0
33.6667, 0
34, 0
34.3333, 0
34.6667, 0
35, 0
