1.04032, 1.07758
-1.12389, 1.11905
1.11289, -0.966557
1.02517, 0.801225
0.522654, -1.10561
-0.856487, 1.09249
-1.02414, -1.06273
0.758092, -0.882229
0.632837, 0.916278
-0.751222, -1.03396
-1.45774, -1.21005
0.517304, 1.0306
-0.453126, 0.749345
0.393503, -1.11189
-1.02231, 1.07176
0.774985, 0.998834
-0.870969, 0.7717
-1.06053, 0.823795
-1.05068, 0.870142
1.04914, 0.814343
0.744579, -0.949569
-0.954555, 0.955007
1.1513, 0.738754
-1.30316, 0.762337
0.790319, 0.712601
-0.708745, -1.19888
-0.731241, -1.22808
-0.992284, 0.921092
-1.15854, -1.28264
-0.99605, 1.0898
-0.963354, -0.912679
0.753109, -1.40066
-0.83664, 0.977781
1.08706, 1.02704
-1.05184, 0.789913
-1.16318, 0.986151
1.07999, 0.834999
-0.874231, -0.677337
-0.989447, 1.07996
-0.915722, -0.773273
-0.971124, -0.744784
-1.20811, 0.879305
0.902235, -0.90234
-1.10222, -1.16517
-1.08521, 0.63381
-0.918997, 1.02969
-1.06884, -1.0488
0.380704, 0.62273
1.21069, -1.06366
-1.03347, 1.49991
-0.22973, 1.26061
-0.651528, 0.961986
1.00956, -0.946593
-0.821183, 1.27895
-1.35276, -0.775054
-0.802377, -0.795944
-1.02703, 1.29535
0.978042, -1.01754
0.918885, 0.694832
0.772933, -0.876989
-0.949238, -0.676047
-0.809992, -0.987418
1.21579, 0.502926
1.08864, 0.793027
-0.975786, -1.11298
-1.1793, 0.786482
-1.03898, -1.03329
1.0885, -0.668994
1.00053, 1.13852
0.60734, -0.723239
1.10613, -1.55713
-0.628637, -0.950827
-1.43805, -0.827805
-0.847378, -1.29974
1.03063, -1.06483
1.41065, 1.21105
-0.412644, 1.11459
-0.532124, 1.24689
1.27347, 0.979691
0.413469, -0.779249
-1.04662, 0.962469
-0.600676, 1.05492
-0.694154, -1.25179
1.2913, 0.643775
1.23865, 0.84558
-1.00008, -0.985574
-0.924969, -0.934563
-0.703133, 1.19698
1.07913, -0.966674
0.836518, -1.08958
0.729081, -1.172
1.55356, -0.909825
0.662277, -0.693044
-0.717852, 1.01548
-1.04183, 0.747611
-1.40965, 0.742402
-0.860562, 1.12384
0.879622, -0.942333
0.74508, 0.888855
0.807951, 1.30266
-0.986599, -1.03989
0.812868, 1.17065
0.741033, 1.16631
-0.937102, 0.883918
-1.31452, -1.03017
-1.35747, -0.827987
-0.991911, 0.906275
0.547594, -0.861576
1.13376, -1.46599
0.910613, 1.41386
-1.18187, -0.946308
-1.28143, -0.830288
1.20343, -0.871215
0.803212, -0.818862
-0.588366, -1.0947
-0.820613, 1.17551
-1.15491, -1.02724
0.943924, 0.78326
-1.1156, 1.17293
1.39058, 0.871415
0.954991, 1.23146
-1.15437, 0.84322
-1.12972, -0.729863
1.41598, 0.916033
-0.623161, 0.822082
-0.812183, -0.397263
1.08999, -1.09128
-1.65128, -1.69599
-1.14462, 0.731692
-1.12143, -0.965431
0.855166, -0.963057
-1.09895, -0.988916
-1.17708, -0.726707
0.985569, -0.715849
-0.972423, -1.05781
-0.786539, 1.14879
-0.908793, 0.710682
-0.967853, -0.610236
-0.768603, 0.972046
-1.0721, 0.837092
-1.09234, -0.868275
1.27304, -1.0946
1.24974, 0.794773
-1.06953, 1.04714
-1.10197, 0.966994
-0.977331, -1.14409
-0.654027, -0.982612
-1.0096, -1.1
1.18883, 0.764785
0.646023, -0.734856
1.02222, 1.22277
1.29768, -0.922574
-0.943734, -0.890245
1.07316, -0.965769
-0.875715, 1.02918
0.421576, -0.532454
-0.931987, -0.938732
-0.761768, 1.20151
-0.974721, 0.582295
1.15707, -1.09862
-0.934297, -1.00943
-0.674574, -1.20264
-1.14611, -1.18882
0.741037, -0.753252
-1.27577, 1.08555
-1.04384, -1.07737
0.439336, 1.04261
1.21832, 0.356855
1.06939, 1.28941
1.37489, 1.32968
-0.788167, 1.12579
1.21196, -0.999254
-1.02577, 1.06065
1.363, 1.13841
-1.00058, -0.966288
1.02224, -0.978395
1.19761, -1.10708
0.797208, -0.749049
-0.700043, -1.20888
0.7846, -1.00116
-1.60562, -1.08958
-1.20085, -0.650227
