-0.84667, 1.14436
1.08087, -0.806003
0.851743, -0.832395
-0.990177, 0.497009
1.0868, -0.603194
0.877868, -1.19991
-1.15467, -0.763401
0.942018, -1.07344
1.1005, -1.24265
-0.974326, -1.30867
-0.837931, -0.960631
1.51291, 1.53636
-1.0022, -1.64558
0.918281, -0.728465
-0.918313, -0.913566
0.486662, -0.981204
0.996143, 1.58334
-0.984145, 0.589712
-1.35861, 1.22768
-1.39522, 1.2145
-1.11189, 0.73636
-0.902951, 1.26351
-1.20739, -0.935349
0.812432, 0.674947
-0.963501, 0.856526
1.12161, -1.24756
-1.08508, 0.555281
-1.05056, 0.854779
-0.854224, -1.42176
0.865184, -0.790933
-0.693283, 0.937501
1.0881, -0.885378
-1.07046, 0.807253
0.944892, -1.15502
-1.06264, 1.13957
0.862207, 0.808909
-0.778467, -1.33625
-1.14322, 1.1654
1.47202, 1.04202
0.787565, -1.00472
-0.916081, 1.14885
1.28095, -1.52716
-1.14415, -0.912013
-1.12909, -1.02612
0.795224, 0.497143
-0.579411, 1.12468
0.837329, -1.08866
1.01861, 0.905023
1.2582, -1.32695
-1.37614, 1.69774
1.12275, 0.745134
-0.965487, 0.992738
0.703469, -1.65718
-1.209, 0.548691
0.949918, -0.404951
-1.26592, 1.40851
1.12263, 1.10569
-1.00608, 1.07281
-1.01798, 0.957077
-0.749563, 0.941732
1.21668, -0.974133
0.970704, 0.852273
1.14413, 0.899177
-1.26783, 1.06048
0.758809, 0.639215
-0.946804, -1.19021
0.850614, -0.978949
1.16138, -1.09067
-0.952399, -0.97476
-1.156, -1.05514
-0.875184, 1.15875
1.32709, -0.724296
0.635801, -0.920948
-1.22753, 1.05594
-0.685694, -0.777376
0.596507, -1.45941
0.616238, 1.14649
0.790213, -1.30047
-0.73713, -0.732048
-0.895662, -1.04378
0.476128, 0.934666
0.982315, 1.28488
1.32504, 1.12816
-1.01257, -0.913454
0.787486, 0.8588
1.24647, 1.27693
0.927293, -1.27347
-0.980535, -0.605443
-0.655032, 1.31202
1.0391, -0.822265
1.06204, 1.003
-0.816352, -0.699832
-0.858047, -1.0004
-1.05931, -0.942576
0.439411, -1.13705
-0.735046, 0.698535
-1.10145, 0.893134
-1.33279, -0.99605
0.431074, -0.727377
0.911776, -1.12008
-0.583899, 0.798131
-0.948218, 0.84549
1.39813, -0.790744
-1.6326, 1.15925
-0.911993, 1.22758
0.782306, 1.12146
0.691315, 0.726409
-1.07459, 0.930052
0.774186, 1.4247
0.77936, 1.08657
1.25265, 0.860194
-0.888065, 1.03271
0.949206, 0.969769
-0.719884, -1.07177
-0.883362, 1.27374
-0.715922, 0.987616
1.05386, -0.956128
1.05603, 0.955749
1.25282, 1.0601
1.04619, -0.614941
0.898787, 1.20268
1.18285, 1.14997
1.17793, -0.981299
1.39804, 1.4192
1.23252, -0.882353
-1.42901, -1.05117
1.03552, 0.837309
0.746795, 1.38369
1.00563, 0.865366
1.25747, -1.2124
-0.517774, 1.41325
