0, -3.16228
1, -3.9847
2, -4.41708
3, -4.41708
4, -3.9847
5, -3.16228
6, -2.03031
7, -0.699596
8, 0.699596
9, 2.03031
10, 3.16228
11, 3.9847
12, 4.41708
13, 4.41708
14, 3.9847
15, 3.16228
16, 2.03031
17, 0.699596
18, -0.699596
19, -2.03031
20, -3.16228
21, -3.9847
22, -4.41708
23, -4.41708
24, -3.9847
25, -3.16228
26, -2.03031
27, -0.699596
28, 0.699596
29, 2.03031
30, 3.16228
31, 3.9847
32, 4.41708
33, 4.41708
34, 3.9847
35, 3.16228
36, 2.03031
37, 0.699596
38, -0.699596
39, -2.03031
40, 3.16228
41, 2.03031
42, 0.699596
43, -0.699596
44, -2.03031
45, -3.16228
46, -3.9847
47, -4.41708
48, -4.41708
49, -3.9847
50, -3.16228
51, -2.03031
52, -0.699596
53, 0.699596
54, 2.03031
55, 3.16228
56, 3.9847
57, 4.41708
58, 4.41708
59, 3.9847
60, -3.16228
61, -2.03031
62, -0.699596
63, 0.699596
64, 2.03031
65, 3.16228
66, 3.9847
67, 4.41708
68, 4.41708
69, 3.9847
70, 3.16228
71, 2.03031
72, 0.699596
73, -0.699596
74, -2.03031
75, -3.16228
76, -3.9847
77, -4.41708
78, -4.41708
79, -3.9847
80, -3.16228
81, -3.9847
82, -4.41708
83, -4.41708
84, -3.9847
85, -3.16228
86, -2.03031
87, -0.699596
88, 0.699596
89, 2.03031
90, 3.16228
91, 3.9847
92, 4.41708
93, 4.41708
94, 3.9847
95, 3.16228
96, 2.03031
97, 0.699596
98, -0.699596
99, -2.03031
100, -3.16228
101, -2.03031
102, -0.699596
103, 0.699596
104, 2.03031
105, 3.16228
106, 3.9847
107, 4.41708
108, 4.41708
109, 3.9847
110, 3.16228
111, 2.03031
112, 0.699596
113, -0.699596
114, -2.03031
115, -3.16228
116, -3.9847
117, -4.41708
118, -4.41708
119, -3.9847
120, -3.16228
121, -2.03031
122, -0.699596
123, 0.699596
124, 2.03031
125, 3.16228
126, 3.9847
127, 4.41708
128, 4.41708
129, 3.9847
130, 3.16228
131, 2.03031
132, 0.699596
133, -0.699596
134, -2.03031
135, -3.16228
136, -3.9847
137, -4.41708
138, -4.41708
139, -3.9847
140, 3.16228
141, 2.03031
142, 0.699596
143, -0.699596
144, -2.03031
145, -3.16228
146, -3.9847
147, -4.41708
148, -4.41708
149, -3.9847
150, -3.16228
151, -2.03031
152, -0.699596
153, 0.699596
154, 2.03031
155, 3.16228
156, 3.9847
157, 4.41708
