0, -3.16228
1, -3.9847
2, -4.41708
3, -4.41708
4, -3.9847
5, -3.16228
6, -2.03031
7, -0.699596
8, 0.699596
9, 2.03031
10, 3.16228
11, 3.9847
12, 4.41708
13, 4.41708
14, 3.9847
15, 3.16228
16, 2.03031
17, 0.699596
18, -0.699596
19, -2.03031
20, -3.16228
21, -3.9847
22, -4.41708
23, -4.41708
24, -3.9847
25, -3.16228
26, -2.03031
27, -0.699596
28, 0.699596
29, 2.03031
30, 3.16228
31, 3.9847
32, 4.41708
33, 4.41708
34, 3.9847
35, 3.16228
36, 2.03031
37, 0.699596
38, -0.699596
39, -2.03031
40, 3.16228
41, 3.9847
42, 4.41708
43, 4.41708
44, 3.9847
45, 3.16228
46, 2.03031
47, 0.699596
48, -0.699596
49, -2.03031
50, -3.16228
51, -3.9847
52, -4.41708
53, -4.41708
54, -3.9847
55, -3.16228
56, -2.03031
57, -0.699596
58, 0.699596
59, 2.03031
60, 3.16228
61, 2.03031
62, 0.699596
63, -0.699596
64, -2.03031
65, -3.16228
66, -3.9847
67, -4.41708
68, -4.41708
69, -3.9847
70, -3.16228
71, -2.03031
72, -0.699596
73, 0.699596
74, 2.03031
75, 3.16228
76, 3.9847
77, 4.41708
78, 4.41708
79, 3.9847
80, -3.16228
81, -3.9847
82, -4.41708
83, -4.41708
84, -3.9847
85, -3.16228
86, -2.03031
87, -0.699596
88, 0.699596
89, 2.03031
90, 3.16228
91, 3.9847
92, 4.41708
93, 4.41708
94, 3.9847
95, 3.16228
96, 2.03031
97, 0.699596
98, -0.699596
99, -2.03031
100, 3.16228
101, 3.9847
102, 4.41708
103, 4.41708
104, 3.9847
105, 3.16228
106, 2.03031
107, 0.699596
108, -0.699596
109, -2.03031
110, -3.16228
111, -3.9847
112, -4.41708
113, -4.41708
114, -3.9847
115, -3.16228
116, -2.03031
117, -0.699596
118, 0.699596
119, 2.03031
120, -3.16228
121, -2.03031
122, -0.699596
123, 0.699596
124, 2.03031
125, 3.16228
126, 3.9847
127, 4.41708
128, 4.41708
129, 3.9847
130, 3.16228
131, 2.03031
132, 0.699596
133, -0.699596
134, -2.03031
135, -3.16228
136, -3.9847
137, -4.41708
138, -4.41708
139, -3.9847
140, -3.16228
141, -3.9847
142, -4.41708
143, -4.41708
144, -3.9847
145, -3.16228
146, -2.03031
147, -0.699596
148, 0.699596
149, 2.03031
150, 3.16228
151, 3.9847
152, 4.41708
153, 4.41708
154, 3.9847
155, 3.16228
156, 2.03031
157, 0.699596
