3.00104, 1.06586
3.43552, 1.19759
-0.886313, -0.856106
-1.09213, 1.25248
0.751252, 3.0152
-1.1341, 3.19415
-3.02806, 0.931549
-2.91581, -0.960637
-3.1974, 3.16567
2.99287, 2.67374
-2.61994, -3.08342
-2.85974, 3.20812
-3.27311, -1.09786
-3.05628, 1.01712
1.0832, -0.476532
-0.776276, -3.09288
-0.660812, -0.892949
0.803467, 1.01013
-0.859739, -2.85615
-0.979512, 3.20687
-2.77325, 3.03116
3.0771, -3.29428
2.75759, 3.16554
-1.27407, 1.28267
-3.20289, -1.31924
1.04479, 3.11349
2.77236, -3.05623
0.881631, 0.887242
-1.17813, -2.89828
-2.85343, 2.83123
-2.57696, -2.90229
-2.9932, -0.898556
-0.949693, -1.18125
-3.56187, 1.13951
3.17088, 3.04229
-2.67077, -1.26498
2.88745, -2.96818
-1.2039, 3.11381
3.02493, 3.03165
2.98445, -3.23084
3.08564, 2.77174
2.95967, 0.936923
1.29111, 3.42418
2.84424, -2.74634
2.92287, -0.971431
0.847796, 2.87123
-2.85978, 3.10794
-3.33013, -0.913314
-1.36061, -3.12991
2.90363, -3.12635
-0.861946, -3.03721
-3.2879, 3.25404
0.985704, 2.88519
-3.24939, 3.47955
0.827269, -3.19657
-1.05102, -1.06537
-3.07283, 1.01215
3.18276, -2.89685
-1.20355, -1.01243
-3.17619, -2.9303
-1.1261, 2.75547
-3.11911, -1.10601
1.14083, 3.13368
-2.868, 2.77526
2.90241, 3.07536
2.73976, -1.08385
3.16574, 0.933613
-0.926282, -3.16015
2.98246, -1.14774
2.81714, 2.70039
0.935154, -1.00994
-0.704991, 2.76037
-3.01819, -2.78676
-2.9922, -1.21133
3.20777, -1.06945
2.7952, -2.75695
2.5886, -0.854049
-1.09619, 0.912895
-0.932091, -1.21232
1.10375, -2.91208
0.965871, 0.97356
2.9429, -1.05946
1.08059, -2.87484
0.922394, -2.92967
-2.93871, -1.12225
-2.84328, -0.71307
2.69866, -0.566775
-3.04349, -2.8786
1.09352, -2.97479
-3.25909, 2.96027
-1.23059, 1.04206
-1.31962, 3.24082
1.04213, -2.94816
0.954809, 1.0945
3.29991, 1.08743
1.01422, 3.07315
2.86092, 2.71686
3.14903, -3.10546
-2.98915, 0.866578
2.84167, 0.97604
-0.843131, -0.956411
2.92856, -2.78241
-1.01072, -2.79127
-2.8986, 1.07845
-2.97627, -2.95937
-0.752709, -0.993782
2.96566, 2.96915
-2.67834, -3.4724
-0.784908, -2.97961
0.75183, -2.79918
-0.793628, -3.01616
-0.61125, -1.03137
2.91095, 3.40566
-2.83348, 1.08238
-1.07348, -1.05916
3.49455, -2.69843
-3.11848, 3.41445
-1.27591, 1.00469
-3.32714, 2.82225
1.01083, -0.811626
-2.80207, -0.924163
2.99727, 3.12094
1.03618, 1.06522
-3.24793, -2.80518
0.873837, -1.09487
2.93336, -3.05988
3.05554, -3.08862
-1.12927, 2.92295
-2.94692, 3.31813
-3.0298, 3.19217
2.82411, -0.802102
1.01252, -2.96613
2.92345, -3.08992
-1.06515, -2.96533
0.949553, -0.712277
-3.18345, 2.74586
-2.88376, -3.23638
-1.18085, -3.15341
1.03998, 3.09244
3.07157, -0.828466
2.92727, -2.85838
0.902806, 1.40823
3.00399, 1.21675
2.98475, 0.927729
2.91555, 1.33077
-3.05335, 0.993766
1.00508, -2.88221
3.25601, 2.79149
-2.94182, -0.768687
3.16862, 3.00968
-3.00558, 1.0257
-1.13179, -2.929
-3.45001, 3.25589
2.9678, -2.95519
3.11736, 1.01386
-1.35195, 2.88754
0.890428, -3.01095
0.956111, 1.4231
3.27928, 1.11229
-2.98435, -3.00918
2.92882, -3.01676
-3.10836, -1.2779
1.18254, -1.09295
0.548208, -3.11527
1.1097, 0.943537
3.10395, 1.12803
-3.21616, 0.994101
-2.65016, -0.503567
0.760346, 2.87129
-0.698485, 0.873521
0.842182, 2.74334
-3.18832, 0.754325
1.01473, -2.80718
-0.806262, -3.01529
-1.37219, 1.2666
1.11671, 3.3475
1.40089, -3.04135
-1.20584, -0.931276
1.13884, -2.89523
3.19774, 2.93134
-1.03453, -0.937741
-3.27422, 3.04845
-1.11472, 0.627838
0.941442, -1.09683
2.83644, 2.86271
1.46536, -0.86338
3.04777, 0.995586
-3.09331, -1.01854
2.77765, -3.4749
3.0721, 2.85747
-1.13943, -2.80464
0.899127, -1.22979
3.12187, 2.83221
