3.29509, -2.55078
3.25541, -2.71685
0.931187, 3.01009
3.04546, -0.938723
3.10681, 0.996802
-0.937831, 3.37634
-0.681386, 1.14877
2.37051, 1.12311
1.18745, -1.69347
-3.02883, -1.28928
0.643424, 2.83471
2.9408, 3.16478
-1.04406, 2.84409
-3.34525, 3.4772
0.918948, -2.6385
2.9375, -2.55554
-0.8197, -2.98249
0.881797, 3.39001
-3.34938, -0.732749
0.853538, 2.75523
-1.17925, 0.825403
-0.813929, 1.10761
0.936145, 2.65387
-1.14671, -1.1337
-1.20852, 3.01114
-2.71274, -0.753964
1.43794, 1.10603
3.14952, 3.29286
0.951055, 2.82316
0.681467, -2.65866
-0.994985, -3.00692
0.824548, -3.18357
-0.824771, -2.74014
2.98958, -1.25385
0.935913, -0.99082
3.09662, -2.96975
-1.06022, 2.95708
-3.21413, -1.16913
3.39236, 1.43518
0.818704, -3.25431
-0.902909, 1.19602
-0.767722, 2.62279
2.57335, 1.08081
-3.15434, 2.62977
-3.28541, -2.77677
-3.10233, -0.816148
-2.88696, -1.12705
-1.57349, 3.12898
-3.2956, -0.865353
-1.16789, 2.92797
-3.20909, -2.9761
2.57152, -2.79528
-2.69756, 2.76807
2.74788, -1.17644
-1.20585, 1.49208
-3.31312, 3.21384
-1.41972, 0.964001
-0.903269, -1.37886
-0.48817, -3.13319
-0.992916, -0.551974
-1.4198, -0.850799
-1.2403, 3.08377
-0.807713, 1.31205
-1.26091, 2.86451
0.738114, -0.85515
2.75543, -1.13838
1.04351, -2.85
-1.2104, 0.635686
2.90025, 3.19775
0.94124, 0.435753
-3.13713, 1.04435
-0.813474, 2.83405
1.23683, 1.38346
-1.06651, -0.721836
-3.17652, 0.917084
3.06258, -2.97735
3.36971, 3.0466
2.62598, -1.1364
1.13672, 0.998376
-2.94267, -1.0617
-0.628611, 1.16191
1.04926, 1.25951
-1.08067, -1.0775
-0.381045, -3.19395
2.83175, -0.996091
2.75197, -1.13575
-0.691429, 2.88902
0.713548, -3.24102
1.05275, -0.991132
-3.25112, -2.8422
-3.0221, -2.4464
-3.2508, 3.10107
-0.891591, -3.24999
-1.09994, 3.04317
0.847034, -1.1087
-3.27599, -3.7558
-2.73419, -2.61966
2.70522, -0.983243
-3.18045, -1.43065
0.782908, 3.39456
-1.16015, -1.03869
-2.88362, -2.77856
3.12971, -0.997482
-2.62114, 2.87459
3.34985, 0.86159
-1.1372, 3.08559
1.05099, -1.05371
0.870717, -0.700915
-2.57198, 3.11697
0.929172, -0.918261
1.07421, -2.70667
-3.09574, 1.03825
-0.873972, 3.20203
3.03635, -0.755086
3.1075, -0.935181
-2.74208, 2.71368
1.06945, -2.93218
-2.51259, -2.93643
2.83598, 3.26745
-0.755732, -2.86012
-3.05106, 3.67116
2.90315, 2.62647
1.09631, -1.28025
-2.87304, -2.75143
-2.49844, 0.978773
-3.49883, -3.47549
-3.24921, -3.03518
-3.0074, 1.07
0.679854, 2.91631
3.21166, -1.51018
1.13943, 2.76662
3.28682, 2.93172
-2.71956, 2.31375
1.09167, -1.22279
-0.618684, 3.19028
3.32256, -2.87333
0.952272, 3.1985
-0.938933, -1.15798
-0.882206, -1.39771
-0.87979, -1.00174
-3.07541, 0.941158
-2.93323, 2.63397
3.05694, 3.32339
0.629811, 2.71576
-1.58058, 3.12684
-0.836509, -3.07795
3.48835, -1.20118
-1.16248, 2.7539
3.43839, 0.933936
0.948004, 2.64916
-3.11289, -3.39871
2.96523, -1.33379
0.947862, 3.36698
-0.760737, 3.18907
-0.829733, -3.11115
-0.916538, 2.68079
-1.08535, -0.988576
-3.18106, -2.77033
0.794358, 2.87458
-1.05626, 0.768045
-1.02263, -2.93272
1.48807, -3.23789
-0.707732, 0.965066
-2.84833, 0.86807
0.989839, -3.08488
-2.93996, 0.941039
-1.22695, 2.78952
1.02912, -1.09288
-0.62325, 0.816189
-1.41383, -3.37247
-1.11097, 3.08212
-3.44, -3.60386
-3.20142, -3.02061
-0.874489, 3.22068
3.4378, 3.20359
-2.71268, -0.974336
3.06767, 3.36285
1.13203, 2.20331
-0.592411, -3.55674
-3.69387, 3.83115
-0.689862, 0.582557
-1.13389, -3.24827
-2.97593, 0.836959
-3.23197, -3.22715
-2.66191, -3.37368
0.942433, -3.38022
1.16494, -2.9184
-2.77087, -1.23091
1.14813, -2.91381
2.57254, -2.95904
-1.35158, 0.80351
2.69955, 0.634796
0.88203, 0.959375
-0.645129, 0.835673
-3.25157, -0.897097
2.95669, 1.47054
3.00413, 1.08338
0.715539, 0.916058
2.97423, -2.95971
0.89405, 3.17663
0.846448, -0.280701
3.31965, 3.46518
-2.81077, -0.75969
1.09874, 0.96876
1.32334, -3.22502
-3.30713, 3.17786
2.98457, -2.49649
3.05801, 0.607628
2.82299, -2.95402
-0.826544, 2.80112
1.54515, 0.748464
-0.955694, 2.85911
0.972306, 0.891067
2.96832, -3.48413
-0.942584, -0.863257
1.09767, -3.04001
1.42179, 1.39252
-0.938997, -1.05593
-3.59593, -1.12419
-3.14524, -0.941754
-3.01755, 1.13526
1.21979, -2.87788
3.11783, -2.99596
0.922299, -2.75892
-2.84624, 0.987679
-3.14609, -3.33196
2.96826, 1.04133
-0.921239, 3.40325
-2.74838, -1.03804
-2.7791, -1.59317
0.969812, 3.15275
0.85116, 1.19675
1.12229, 2.99079
1.56012, -0.994137
-0.767492, -1.00647
3.55406, 3.41104
2.96648, -3.27556
-2.84433, 1.34865
0.839986, -2.6091
0.679483, -2.9582
-0.926534, -0.590666
-2.80257, -2.83559
-2.83838, 1.19996
-3.07922, -3.00776
0.959924, -2.82713
1.36548, -0.971043
-2.89792, 3.20682
1.07811, 3.31173
2.83395, 1.07408
-0.842216, 0.946025
2.92388, -2.60462
2.62948, 3.29907
-1.19636, -3.10039
1.04178, 0.757008
1.20451, -1.05606
0.853889, 1.10103
-3.05414, -1.21061
-2.7038, 0.688144
3.23552, -3.0139
-2.89957, 1.12813
-3.02524, 2.71363
3.36734, 0.647086
0.901979, -2.9039
-2.82635, -1.05934
-2.98497, -0.216051
-2.49923, 1.05523
-0.816341, -3.06206
-0.889008, 1.64172
1.19597, 3.13858
-0.739503, -0.969078
-1.33224, -1.01737
-0.975877, -3.48784
0.583303, -1.42748
-0.878676, 2.92675
-3.39321, -2.98868
1.10444, -2.91176
0.92284, -3.25655
1.15474, 0.899171
3.03455, -0.529977
3.53833, 3.1574
-3.12609, 1.13296
-1.1449, -2.83738
-0.941567, -1.00442
-3.20961, 0.619166
2.98419, -0.986679
-1.09404, -0.878476
1.44196, 0.910262
3.31349, 1.20212
-3.00079, -0.765486
-3.01626, -2.77104
-0.917961, 0.724777
2.90352, -1.01106
-1.15053, -0.799057
-2.49711, -0.821532
1.13872, -3.26562
0.728645, 3.43966
1.17551, 3.56761
-0.905528, -1.17913
-1.05285, 2.94585
-2.86548, -0.880465
3.28876, -2.684
3.19391, 3.11479
-2.98676, -0.88678
-1.16082, -2.90817
2.8621, 1.1848
-0.684468, 2.73509
0.960674, -2.61108
-1.10483, 1.09851
-2.61021, 1.07335
-0.970294, -2.85075
-0.949296, 3.1697
-0.945908, 1.23258
-3.06251, -2.76884
-3.36037, -0.695921
-3.10237, 2.81503
2.87513, -0.760185
1.20019, 1.24179
0.789844, 3.00592
0.809332, 2.98892
-3.00549, -0.982214
3.08941, 2.96773
-1.18881, 1.36679
1.36571, -2.5691
-0.76696, -2.76924
1.22633, 1.18115
-0.646171, 2.61524
-2.50072, 3.00981
0.500828, 1.10014
-3.37556, 0.906398
-2.87374, 0.743801
-1.13856, 3.11073
-0.744179, 1.13277
-3.25915, 0.652983
1.04037, -3.06941
-0.741724, 2.94805
3.27507, -3.0939
-3.01456, -0.504231
-1.0841, 2.78762
1.00214, -3.38203
0.448226, 1.0185
-0.798333, 3.35146
-3.40331, -0.651642
