0, 9.8e-05
0.333333, 0.173012
0.666667, 0.16593
1, 0.158036
1.33333, 0.150669
1.66667, 0.143618
2, 0.135528
2.33333, 0.128227
2.66667, 0.121479
3, 0.113491
3.33333, 0.106061
3.66667, 0.09977
4, 0.092671
4.33333, 0.086141
4.66667, 0.079421
5, 0.072672
5.33333, 0.066585
5.66667, 0.059812
6, 0.054417
6.33333, 0.048829
6.66667, 0.043577
7, 0.038573
7.33333, 0.033327
7.66667, 0.029284
8, 0.025016
8.33333, 0.021199
8.66667, 0.017765
9, 0.014911
9.33333, 0.012105
9.66667, 0.00994
10, 0.008189
10.3333, 0.006211
10.6667, 0.004712
11, 0.003596
11.3333, 0.002715
11.6667, 0.001874
12, 0.001325
12.3333, 0.000956
12.6667, 0.000672
13, 0.000419
13.3333, 0.000241
13.6667, 0.000158
14, 0.000111
14.3333, 5.8e-05
14.6667, 3e-05
15, 2.1e-05
15.3333, 9e-06
15.6667, 5e-06
16, 1e-06
16.3333, 0
16.6667, 0
17, 0
17.3333, 0
17.6667, 0
18, 0
18.3333, 0
18.6667, 0
19, 0
19.3333, 0
19.6667, 0
20, 0
20.3333, 0
20.6667, 0
21, 0
21.3333, 0
21.6667, 0
22, 0
22.3333, 0
22.6667, 0
23, 0
23.3333, 0
23.6667, 0
24, 0
24.3333, 0
24.6667, 0
25, 0
25.3333, 0
25.6667, 0
26, 0
26.3333, 0
26.6667, 0
27, 0
27.3333, 0
27.6667, 0
28, 0
28.3333, 0
28.6667, 0
29, 0
29.3333, 0
29.6667, 0
30, 0
