0, 0.025691
0.333333, 0.320771
0.666667, 0.313101
1, 0.305259
1.33333, 0.298081
1.66667, 0.290485
2, 0.281639
2.33333, 0.273308
2.66667, 0.265025
3, 0.257037
3.33333, 0.247666
3.66667, 0.239763
4, 0.232042
4.33333, 0.223083
4.66667, 0.214783
5, 0.206397
5.33333, 0.197956
5.66667, 0.189722
6, 0.182268
6.33333, 0.174284
6.66667, 0.166389
7, 0.158301
7.33333, 0.1506
7.66667, 0.14319
8, 0.136197
8.33333, 0.128586
8.66667, 0.121482
9, 0.114015
9.33333, 0.107513
9.66667, 0.100161
10, 0.092676
10.3333, 0.086282
10.6667, 0.079837
11, 0.073279
11.3333, 0.067275
11.6667, 0.060776
12, 0.054961
12.3333, 0.048691
12.6667, 0.043747
13, 0.038555
13.3333, 0.034185
13.6667, 0.029497
14, 0.025527
14.3333, 0.021481
14.6667, 0.018168
15, 0.015033
15.3333, 0.012414
15.6667, 0.00997
16, 0.00786
16.3333, 0.006309
16.6667, 0.00484
17, 0.003674
17.3333, 0.002721
17.6667, 0.001989
18, 0.001424
18.3333, 0.001014
18.6667, 0.000613
19, 0.000416
19.3333, 0.000282
19.6667, 0.000164
20, 0.000105
20.3333, 5.9e-05
20.6667, 2.4e-05
21, 1.6e-05
21.3333, 7e-06
21.6667, 1e-06
22, 3e-06
22.3333, 2e-06
22.6667, 1e-06
23, 0
23.3333, 0
23.6667, 0
24, 0
24.3333, 0
24.6667, 0
25, 0
25.3333, 0
25.6667, 0
26, 0
26.3333, 0
26.6667, 0
27, 0
27.3333, 0
27.6667, 0
28, 0
28.3333, 0
28.6667, 0
29, 0
29.3333, 0
29.6667, 0
30, 0
30.3333, 0
30.6667, 0
31, 0
31.3333, 0
31.6667, 0
32, 0
32.3333, 0
32.6667, 0
33, 0
33.3333, 0
33.6667, 0
34, 0
34.3333, 0
34.6667, 0
35, 0
